Date,static_ols,rolling_ols,kalman
2018-03-13,-0.0002623948535386878,-0.0009136693537761747,-0.0038957532598707188
2018-03-14,0.0020040631318636827,0.0024661423081202114,0.0052485088062612295
2018-03-15,-0.003929354218082209,-0.000721434011001326,0.005991738639418814
2018-03-16,0.0033173575742689223,0.0012175123374855948,-0.0010744974246619798
2018-03-19,0.0036386555319007706,0.003047280446867313,0.004317740339897247
2018-03-20,-0.0036908317810569725,-0.001661908540541047,0.0010152042549824985
2018-03-21,0.006027712166427151,0.0014457870160254664,-0.007397789260850471
2018-03-22,0.0019066799093664163,0.003179952782737968,0.008875272948381786
2018-03-23,0.0056973730264671335,0.004695412067304212,0.006141561474135499
2018-03-26,-0.0024835249987797026,0.0,-0.013914816192734441
2018-03-27,-0.003265044882903405,0.0,0.0023396773099386386
2018-03-28,-0.005931562578737144,-0.00033333333333333327,-0.0025971584244286194
2018-03-29,0.0024680305251223726,-8.515435759801913e-05,-0.0036285345814231814
2018-04-02,0.002710119919835918,0.006272324693406311,0.015421381793019042
2018-04-03,-0.0022911537707963185,-0.0026584952983041963,-0.006213750916780014
2018-04-04,0.004523522136041654,-0.0054883353919279775,-0.021212027972723896
2018-04-05,0.002396456769132717,-0.00045395337701085835,-0.005965599755492586
2018-04-06,0.0005158348440617326,0.003919677868499624,0.010080334756610682
2018-04-09,-0.0013518538567769212,-8.982753099518404e-05,0.0014497925464374152
2018-04-10,-0.003480116532375408,-0.0025789006666174924,-0.0038396685717989286
2018-04-11,-0.0020181467589539784,0.00048064301347971523,0.005364891874802509
2018-04-12,0.00913644559052522,0.007586084782893228,0.00770858508186754
2018-04-13,-0.007784733703134937,-0.0060538259112845475,-0.006427973288246125
2018-04-16,1.0372266591422217e-05,-0.001080017942631032,-0.0025734418743804917
2018-04-17,-0.007477682676104582,-0.006707733790303277,-0.009197148162964302
2018-04-18,-0.0017905087154682874,-0.0015917510940148814,-0.002078677762285173
2018-04-19,0.004312638520201592,0.007983586632039746,0.016979148906104094
2018-04-20,0.004941909740411385,0.004959420992981027,0.008550845348191422
2018-04-23,0.002892755637099629,0.0005173430890348059,-0.0021859218951270306
2018-04-24,-0.0013350362595106176,-0.003410136191528166,-0.003081664164207126
2018-04-25,0.007497395940358077,0.0010751304318784851,-0.005443141467845092
2018-04-26,-0.00940471258759788,-0.007912541483341412,-0.009175571210888746
2018-04-27,-0.007792438742757796,-0.00414796247567366,-0.001508653162855549
2018-04-30,-0.0031706731161290544,-0.0015792223600184542,0.006050704536784705
2018-05-01,-0.0030258452005507068,-0.0003430130826478691,-0.0023121608694674583
2018-05-02,0.0010412150299615498,-0.0017542947894857287,0.006103282051999008
2018-05-03,-0.006917244163521405,-0.0011365784110266106,-0.010694343085070687
2018-05-04,-0.004231289175019995,-0.003261502420807341,-0.003149313772385264
2018-05-07,-0.014915795822435277,-0.011869792927722755,-0.005071088457483635
2018-05-08,0.002138588860075163,0.0025498041138026753,0.00040770683748622493
2018-05-09,-0.010405620941332358,-0.0084812971842056,0.005751514674499809
2018-05-10,-0.0030398736790398146,-0.0021095726860979507,-0.004262729704602474
2018-05-11,0.0007379062245286236,-0.0006064944480834219,0.0001008146410400083
2018-05-14,0.0009991717663770966,-0.0032377247949787985,0.004288344625326986
2018-05-15,-0.0010046990634322722,0.0011147891009097657,0.02258362304573262
2018-05-16,-0.0018575807652147479,-0.004690866490910797,-0.0016732213763896188
2018-05-17,0.002693242483437302,0.0016317002786560449,-0.0021811180198842216
2018-05-18,0.001728492600246005,0.00043684057491219795,-0.0024701643800539345
2018-05-21,-0.001979724081136765,-0.0018959784749944806,-0.0011214188461530696
2018-05-22,-0.0045345332848102,-0.0030057754129679966,0.005555533291631592
2018-05-23,-0.0041883250209189165,0.0001683012661840728,-0.006871236362422493
2018-05-24,-0.00449000321342912,-0.0016936867553863295,-0.004949445934749373
2018-05-25,0.004682980846590998,0.006659106482243572,-0.00533178857464997
2018-05-29,-0.0029196828229166964,0.0014047717758665082,-0.0033686127356857168
2018-05-30,-0.011411407795102198,-0.011070141102226339,0.0004098318827457723
2018-05-31,0.0007463692086864824,0.0029522050636602713,0.002899736890711078
2018-06-01,-0.0011591131038393998,-0.005477196127768902,-0.0007403022021137863
2018-06-04,-0.014621515529387155,-0.005904168976089138,-0.00461293016736124
2018-06-05,0.00765214484528249,0.004333011658500264,0.003971966690392578
2018-06-06,0.0010499399588406045,-0.0028666354816908515,-0.0011984572012975466
2018-06-07,0.003582237437703342,0.0028642568034313847,-0.00099259609352487
2018-06-08,0.005236409718614725,0.004906708047695133,-0.010524225467890183
2018-06-11,-0.004644865951856292,0.0015830339453753413,0.0009070039969736165
2018-06-12,-0.005004546078131579,-0.0040723130655202526,-0.005987853740676764
2018-06-13,0.0007532496901409801,0.0022857093544838333,0.012754618217886628
2018-06-14,-0.00872405842090869,-0.0022193916175695097,-0.0037113891096682474
2018-06-15,0.002433564412028632,0.0005456553013432542,0.0029492864427394685
2018-06-18,-0.006174896306793578,-0.005803221151556701,0.003758549951787475
2018-06-19,-0.005655881094570842,0.007000004437584015,0.0008056770012702716
2018-06-20,-0.0043267756522663734,-0.0017725446285069967,-0.0026180464282132532
2018-06-21,-0.014081381858224164,-0.0037863585935325465,-0.0007164068450780017
2018-06-22,0.0016385554632784172,-0.0012647256329556265,0.004257558484789534
2018-06-25,-0.0018024711476851147,-0.004102424521058723,0.00221271979345916
2018-06-26,-0.0025138688516405066,-0.0005352403124967484,-0.004435481502627594
2018-06-27,0.007053708549864928,0.0015503076121601118,0.004966950130480783
2018-06-28,-0.004272712997395618,-0.0008083873306316114,-0.003365281421737283
2018-06-29,0.002689456281379642,0.0011883171714993522,-0.0030894550376015773
2018-07-02,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0
2018-07-09,-0.0002,0.0,0.0
2018-07-10,0.0011609886920918636,0.0,0.0
2018-07-11,0.0015551432816995636,0.0,0.0
2018-07-12,0.0005483887143046286,0.0,0.0
2018-07-13,-0.0009243926907605724,0.0,0.0
2018-07-16,0.0011259006930800322,0.0,0.0
2018-07-17,-0.0015771320120724908,0.0,0.0
2018-07-18,0.0009085280687019337,0.0,0.0
2018-07-19,-0.004290360469966304,0.0,0.0
2018-07-20,3.459672579917642e-05,0.0,0.0
2018-07-23,7.173031216215903e-05,-0.0002,0.0
2018-07-24,0.0024318761468448157,0.00029016311037576985,0.0
2018-07-25,0.0011515409745424042,-0.00030026704150090097,0.0
2018-07-26,-0.003150538013237343,0.001174546508421526,0.0
2018-07-27,8.3730601185821e-05,0.001163345502092477,0.0
2018-07-30,-0.0032980603157295287,-0.0005285154060393731,0.0
2018-07-31,0.00313926300733689,0.0018272792406729059,0.0
2018-08-01,-0.0010881097272035251,4.0495210522407196e-05,0.0
2018-08-02,-0.0018848261053782533,0.00032184142095505056,0.0
2018-08-03,-0.006403735319941789,0.0,0.0
2018-08-06,0.0007023218221389781,0.0,0.0
2018-08-07,0.000516676931430874,0.0,0.0
2018-08-08,-0.0012400338662809179,0.0,0.0
2018-08-09,-0.0017941486843057678,0.0,0.0
2018-08-10,-0.0021427906815758777,0.0,0.0
2018-08-13,0.005573503259735558,0.0,0.0
2018-08-14,-0.0014741303492331746,0.0,0.0
2018-08-15,-0.002537736796610791,0.0,0.0
2018-08-16,-0.006799492134263957,0.0,0.0
2018-08-17,-0.002504680331974154,0.0,0.0
2018-08-20,-0.0014736112643785543,0.0,0.0
2018-08-21,0.002057091695954304,0.0,0.0
2018-08-22,-0.0004841692732413513,0.0,0.0
2018-08-23,-0.0011931062720108286,0.0,0.0
2018-08-24,-0.0023312247421705965,0.0,0.0
2018-08-27,0.0026161542698666983,0.0,0.0
2018-08-28,0.0012112208855968806,0.0,0.0
2018-08-29,-0.002318512496231529,0.0,0.0
2018-08-30,0.0009512633019739414,0.0,0.0
2018-08-31,-0.0035563692116791683,0.0,0.0
2018-09-04,-0.0024340328510054536,0.0,0.0
2018-09-05,0.0004124294557474004,0.0,0.0
2018-09-06,-0.0008279364390990348,0.0,0.0
2018-09-07,-0.002278011112718011,0.0,0.0
2018-09-10,0.0002194135630141006,0.0,0.0
2018-09-11,-0.0012369329982054543,0.0,0.0
2018-09-12,-0.0010764099928561436,0.0,0.0
2018-09-13,-0.002265812203922691,0.0,0.0
2018-09-14,0.003535888106661582,0.0,0.0
2018-09-17,0.002650848557767637,0.0,0.0
2018-09-18,-0.0016126451458796562,0.0,0.0
2018-09-19,0.0022079165271508745,0.0,0.0
2018-09-20,-0.00456629169187346,0.0,0.0
2018-09-21,-0.003800370937104597,0.0,0.0
2018-09-24,0.0022428024419591753,0.0,0.0
2018-09-25,-0.001443409582010643,0.0,0.0
2018-09-26,-0.0035754974487008755,0.0,0.0
2018-09-27,-0.0018590903630905649,0.0,0.0
2018-09-28,-0.008668155360902702,0.0,0.0
2018-10-01,0.002311880288266865,-0.0002,0.0
2018-10-02,-7.462249691245577e-05,-0.000155556610652145,0.0
2018-10-03,0.0031960304266669846,6.838394907335528e-05,0.0
2018-10-04,0.005227646242856247,0.0016293411316487638,0.0
2018-10-05,-0.0034601684968404455,0.000911266721846463,0.0
2018-10-08,-0.0020930212982168362,0.0004182344146671446,0.0
2018-10-09,-0.0036036381581274523,-0.0007947972150077771,0.0
2018-10-10,0.006396822980293334,0.001705368444299948,0.0
2018-10-11,0.006078296570632845,-0.007655225778789319,0.0
2018-10-12,-0.0030422929814506255,0.006601254076847798,0.0
2018-10-15,-0.0031090171575846337,0.0011137865465538186,0.0
2018-10-16,-0.007516651839895044,0.0060012310353422995,0.0
2018-10-17,0.013133069055199545,-0.0036745967622452483,0.0
2018-10-18,-0.0014337821746616697,-0.002350276599244378,0.0
2018-10-19,-0.00866408691558625,0.00010956005059863973,0.0
2018-10-22,-0.002897343211481282,0.0037364910887557464,0.0
2018-10-23,-0.0006089573531939335,-0.000548409948001936,0.0
2018-10-24,0.0012103019286992586,-0.008184942369822684,0.0
2018-10-25,-0.0016208927817590827,0.0015738414271151302,0.0
2018-10-26,-0.0009732559927801262,0.0001648649681810584,0.0
2018-10-29,-0.006026078474916964,0.0014103976866871734,0.0
2018-10-30,-0.006239368016131732,-0.005453322113223398,0.0
2018-10-31,0.004814131803577192,-0.003698905000027293,0.0
2018-11-01,0.0054196184984618935,-0.0007585773416221522,0.0
2018-11-02,-0.005727670753942842,0.0010288268574277421,0.0
2018-11-05,-0.0021946819568300266,0.007854601664404852,0.0
2018-11-06,0.0015431936274131757,0.006490715987488098,0.0
2018-11-07,-0.0023043388925528536,0.006513997488364757,0.0
2018-11-08,-0.0018534444458574704,0.007003286201545821,0.0
2018-11-09,-0.006689311483277695,0.0022676819814110003,0.0
2018-11-12,-0.006217162786406792,-0.0005958175839390651,0.0
2018-11-13,-0.0009355574493742673,-0.001628880641096162,0.0
2018-11-14,-0.0018227511267187948,-0.0006418530320356502,0.0
2018-11-15,0.0023501756136066975,-0.0009331196538951937,0.0
2018-11-16,-0.0024155823492984434,-0.0002356960885273342,0.0
2018-11-19,-0.0023497354199370963,0.0005627648205476698,0.0
2018-11-20,0.007534231120733871,-0.002041136077744689,0.0
2018-11-21,0.0026905493687578753,0.0017734890261552137,0.0
2018-11-23,-0.005076366804827944,-0.0004021699777000981,0.0
2018-11-26,0.0023701519379153045,0.0006601611124459509,0.0
2018-11-27,0.0006971188970857657,-0.00020653479343398716,0.0
2018-11-28,0.001307551163800313,0.003315474629522573,0.0
2018-11-29,0.005694235884620359,-0.0004914534767427022,0.0
2018-11-30,0.0031871600484371307,-1.1860710846142015e-05,0.0
2018-12-03,-0.0009019263901914737,0.0009297658039830782,0.0
2018-12-04,-0.008411479281535019,-0.0007110613665782403,0.0
2018-12-06,-0.002215889233977837,0.00037046338506954826,0.0
2018-12-07,-0.0008938360605930312,-0.0015030039301748381,0.0
2018-12-10,-0.004292686444789745,0.0030807127707266463,0.0
2018-12-11,-0.010368487056326935,0.0012949215412342233,0.0
2018-12-12,-0.002433576658790908,0.00037507143806854497,0.0
2018-12-13,-0.007842611664168728,-0.0013060133177864347,0.0
2018-12-14,0.0031877305911166163,0.0005923797237577634,0.0
2018-12-17,0.00994355782638016,0.0008923333455285161,0.0
2018-12-18,0.004881315487641998,-0.0013637092470029214,0.0
2018-12-19,0.0009477955013522032,0.0033070097815342467,0.0
2018-12-20,0.004672202018804373,0.006486449525672499,0.0
2018-12-21,0.003933414927860425,0.0025033507516681016,0.0
2018-12-24,0.007047576925987543,-6.277191591138008e-05,0.0
2018-12-26,-0.008294201580693661,0.002661235074657429,0.0
2018-12-27,-0.001721717853373795,0.00020228361651031547,0.0
2018-12-28,0.0015305493051349036,0.00017665300849038892,0.0
2018-12-31,-0.005415121720429703,-1.520967011874319e-05,0.0
2019-01-02,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0
2019-01-07,-0.001,0.0,0.0
2019-01-08,0.0006775248350204374,0.0,0.0
2019-01-09,0.021067634073492734,0.0,0.0
2019-01-10,-0.0003475936675865404,0.0,0.0
2019-01-11,-0.008609524529069896,0.0,0.0
2019-01-14,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0
2019-01-17,-0.001,-0.001,0.0
2019-01-18,-0.001072725015377942,-0.0015759694117811003,0.0
2019-01-22,0.0024608214581154936,0.0026940698811129815,0.0
2019-01-23,0.0007846951675570309,0.001087685670810906,0.0
2019-01-24,-0.0017788164549278015,-0.00203382046214777,0.0
2019-01-25,0.01958167557712713,0.019900563671643026,0.0
2019-01-28,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.0
2019-01-30,0.0,0.0,0.0
2019-01-31,-0.001,-0.001,0.0
2019-02-01,0.020262573477732262,0.020877101472057905,0.0
2019-02-04,0.0,0.006347042596698315,0.0
2019-02-05,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0
2019-02-26,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0
2019-03-05,0.0,0.0,0.0
2019-03-06,-0.001,0.0,0.0
2019-03-07,0.0013591277208665278,0.0,0.0
2019-03-08,-0.0016254900345795387,0.0,0.0
2019-03-11,-0.006154490384529469,-0.001,0.0
2019-03-12,0.0012459634747064748,0.002007228799488029,0.0
2019-03-13,0.0023322337860953862,0.0030861969771230446,0.0
2019-03-14,-0.005505635347663352,-0.004852736388923437,0.0
2019-03-15,-0.005184638965407086,-0.004816778421813449,0.0
2019-03-18,0.002839822620669354,0.0027745804707776382,0.0
2019-03-19,0.0037698860530094224,0.003976296101516343,0.0
2019-03-20,0.008023230339007618,0.007455217481610544,0.0
2019-03-21,-0.0016593531561620014,0.0,0.0
2019-03-22,-0.001596656363013477,0.0,0.0
2019-03-25,0.0012188767600825844,0.0,0.0
2019-03-26,-0.0051229705844117734,0.0,0.0
2019-03-27,-0.0027022126767091504,0.0,0.0
2019-03-28,0.001657537763272084,0.0,0.0
2019-03-29,-0.00021089278903909606,0.0,0.0
2019-04-01,-0.0004824103622298346,0.0,0.0
2019-04-02,-0.0016354391310605804,0.0,0.0
2019-04-03,-0.002338770928240034,0.0,0.0
2019-04-04,-0.00121281738237236,0.0,0.0
2019-04-05,0.0038532388601978823,0.0,0.0
2019-04-08,0.001486415365706052,0.0,0.0
2019-04-09,0.001709983696132175,0.0,0.0
2019-04-10,0.0005824377886530343,0.0,0.0
2019-04-11,0.001729215398609173,0.0,0.0
2019-04-12,-0.007867278674052049,0.0,0.0
2019-04-15,-0.00721936371083666,0.0,0.0
2019-04-16,-0.010302229734017504,0.0,0.0
2019-04-17,-0.02826636955783447,-0.001,0.0
2019-04-18,0.003412606601358112,0.004115357196574506,0.0
2019-04-22,-0.030653298693295753,-0.04399722179359088,0.0
2019-04-23,0.0031195041758428797,0.008590684228431972,0.0
2019-04-24,0.0068948501375584925,0.010198341418815753,0.0
2019-04-25,0.009421850252524813,0.01369824087387127,0.0
2019-04-26,-0.005908473999872019,-0.0014617395634008298,0.0
2019-04-29,-0.011385147954024687,-0.014878309983051452,0.0
2019-04-30,-0.0007733144506487408,3.504669183266516e-05,0.0
2019-05-01,-0.005129839331340893,-0.02174363679724349,0.0
2019-05-02,0.010236489624881408,0.010036349554931568,0.0
2019-05-03,0.0013703817607324722,0.010953638872393914,0.0
2019-05-06,-0.0004379534447674231,0.0009174402469384302,0.0
2019-05-07,-0.006500314648454432,-0.0321077406653889,0.0
2019-05-08,0.0016229022402938394,0.007812855371888167,0.0
2019-05-09,0.00379561471440347,-0.0008758672607941365,0.0
2019-05-10,-0.003934730870727532,0.0003009396884967302,0.0
2019-05-13,-0.0013903549597474134,-0.030208332965909027,0.0
2019-05-14,-0.003409889929982148,0.017869101668669736,0.0
2019-05-15,-0.007926190325567082,0.007996094090513299,0.0
2019-05-16,-0.006236258501889556,0.00866983534470393,0.0
2019-05-17,0.0014717122743678126,-0.003911672721449122,0.0
2019-05-20,-0.003592784830950059,-0.009692164923405947,0.0
2019-05-21,-0.001118447648837645,0.0014356824746284942,0.0
2019-05-22,0.0001641587707802237,0.003008563327165359,0.0
2019-05-23,-1.15155681834761e-05,-0.020476934749301495,0.0
2019-05-24,-0.0017432108709260125,0.0063702197154043025,0.0
2019-05-28,-0.008462291850870433,-0.0015746493454732262,0.0
2019-05-29,0.00416067136141713,-0.0027197423599072557,0.0
2019-05-30,0.004459353120981917,0.0047778826280388135,0.0
2019-05-31,-0.005554358861951578,-0.015889467348395154,0.0
2019-06-03,0.0042302621558565,-0.01607784093278365,0.0
2019-06-04,0.00048244621222458955,0.027082247378354168,0.0
2019-06-05,-0.001941394407089063,0.019713413528906636,0.0
2019-06-06,-0.005282593439866359,0.006615677821412261,0.0
2019-06-07,0.0005275069218912461,0.021265859854854092,0.0
2019-06-10,0.0060111164009011816,0.009440532933210207,0.0
2019-06-11,-0.0007836725082451341,-0.004056462987758774,0.0
2019-06-12,-0.008189990723740805,0.001824134585777223,0.0
2019-06-13,0.010748660217150562,-0.0058853268499638985,0.0
2019-06-14,-0.00848920332539381,-0.005517572595832348,0.0
2019-06-17,0.009012560059422215,0.007591525777997156,0.0
2019-06-18,0.009080255554569903,0.006792938557007287,0.0
2019-06-19,-0.001220293565426594,0.008527728389746235,0.0
2019-06-20,-0.0018213814598537145,0.019055811986881544,0.0
2019-06-21,-0.0034791526253621884,-0.00621726104895606,0.0
2019-06-24,-0.002506450424716765,-0.00035524166287422855,0.0
2019-06-25,0.004661570071269752,-0.012257668318840582,0.0
2019-06-26,-0.004638197615003933,-0.008533746228269329,0.0
2019-06-27,0.0026241409139658276,0.005296108684860137,0.0
2019-06-28,-0.003603492018457508,0.012161795251470896,0.0
2019-07-01,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0
2019-07-03,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0
2019-07-15,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0
2019-07-17,-0.001,0.0,0.0
2019-07-18,-0.0011185627379897277,0.0,0.0
2019-07-19,-0.005390164509997708,0.0,0.0
2019-07-22,-0.0014928156647450856,0.0,0.0
2019-07-23,0.007695340264895374,0.0,0.0
2019-07-24,0.005555088107280628,0.0,0.0
2019-07-25,0.004477132527249871,0.0,0.0
2019-07-26,-0.005550965172360367,0.0,0.0
2019-07-29,-0.006754699286675176,0.0,0.0
2019-07-30,-0.011921959851056735,0.0,0.0
2019-07-31,0.007301478829202854,0.0,0.0
2019-08-01,0.004985364493765557,0.0,0.0
2019-08-02,5.00600513060113e-05,0.0,0.0
2019-08-05,0.009488804437388535,0.0,0.0
2019-08-06,-0.006571728561211776,0.0,0.0
2019-08-07,-0.009570768425101179,0.0,0.0
2019-08-08,0.02159625669924834,0.0,0.0
2019-08-09,0.003595182235578306,0.0,0.0
2019-08-12,-0.006547418714652838,0.0,0.0
2019-08-13,-0.0074853879685466826,0.0,0.0
2019-08-14,-0.016105422332210656,0.0,0.0
2019-08-15,0.0028061659677499446,0.0,0.0
2019-08-16,-0.0030059184139389476,0.0,0.0
2019-08-19,-0.005020064602364954,0.0,0.0
2019-08-20,0.003574394293338013,0.0,0.0
2019-08-21,-0.004367818607138927,0.0,0.0
2019-08-22,-0.005757765006747518,0.0,0.0
2019-08-23,-0.008632654863065926,-0.001,0.0
2019-08-26,-0.0068160940343074405,0.003595839254503562,0.0
2019-08-27,-0.004181312222670313,0.0026117390724304324,0.0
2019-08-28,-0.0013043536770986756,0.004057793486731323,0.0
2019-08-29,0.009444174699253655,0.009391110165220313,0.0
2019-08-30,0.004211273850225642,-0.001956820329565524,0.0
2019-09-03,-0.01843428783525049,-0.011992726647576571,0.0
2019-09-04,0.0020464736946581123,0.014985401310302484,0.0
2019-09-05,0.004734122975161789,0.001665161465063202,0.0
2019-09-06,-0.00652095157901343,-0.005761165189357903,0.0
2019-09-09,0.0001032568233330566,-0.004831678227842265,0.0
2019-09-10,0.01680122725981697,-0.00016704842106693185,0.0
2019-09-11,0.017748485431254866,0.025821356431783064,0.0
2019-09-12,-0.017531659988521235,0.0,0.0
2019-09-13,-2.502181753172121e-06,0.0,0.0
2019-09-16,0.0033981805648325867,0.0,0.0
2019-09-17,0.0061731475659298,0.0,0.0
2019-09-18,0.0011650122003408904,0.0,0.0
2019-09-19,-0.008720373811912117,0.0,0.0
2019-09-20,-0.0072277809142145995,0.0,0.0
2019-09-23,-0.007199434199068553,0.0,0.0
2019-09-24,-0.005156951038662635,0.0,0.0
2019-09-25,0.002897542457151779,0.0,0.0
2019-09-26,0.00016728993008529452,0.0,0.0
2019-09-27,-0.0055328637381496446,0.0,0.0
2019-09-30,0.007387204199844347,0.0,0.0
2019-10-01,-0.004057076658486866,0.0,0.0
2019-10-02,0.006938886265952841,0.0,0.0
2019-10-03,0.007830354153249565,0.0,0.0
2019-10-04,-0.0001721820860455638,0.0,0.0
2019-10-07,0.0013304816002755369,0.0,0.0
2019-10-08,-0.004838332905185495,0.0,0.0
2019-10-09,-0.00010850245908304752,0.0,0.0
2019-10-10,0.011415721562664849,0.0,0.0
2019-10-11,0.006501777855501259,0.0,0.0
2019-10-14,-0.004791691967861391,0.0,0.0
2019-10-15,0.013000983122512562,0.0,0.0
2019-10-16,0.00045342747786049874,0.0,0.0
2019-10-17,0.00035854207627884825,0.0,0.0
2019-10-18,-0.003282576710303817,0.0,0.0
2019-10-21,-0.007908465473870111,0.0,0.0
2019-10-22,-0.010389680152205975,0.0,0.0
2019-10-23,-0.0005867915013237426,0.0,0.0
2019-10-24,-0.00453906575381207,0.0,0.0
2019-10-25,0.0011816463593494744,0.0,0.0
2019-10-28,0.002101931631133758,0.0,0.0
2019-10-29,-0.0006229866010214402,0.0,0.0
2019-10-30,0.0007296821109006998,0.0,0.0
2019-10-31,0.006778177865055269,0.0,0.0
2019-11-01,0.0032221703916008385,0.0,0.0
2019-11-04,0.010006511247299264,0.0,0.0
2019-11-05,0.003883618519972966,0.0,0.0
2019-11-06,-0.0022403410855303986,0.0,0.0
2019-11-07,0.03522111315307107,0.0,0.0
2019-11-08,-0.012484942761224591,0.0,0.0
2019-11-11,-0.002798115313091609,0.0,0.0
2019-11-12,0.004340297895789859,0.0,0.0
2019-11-13,0.0009114257063822448,0.0,0.0
2019-11-14,0.010138133291040538,0.0,0.0
2019-11-15,0.00023858395880316854,0.0,0.0
2019-11-18,0.0018514057151114913,0.0,0.0
2019-11-19,-0.001552277941247292,0.0,0.0
2019-11-20,0.003151038728415049,0.0,0.0
2019-11-21,0.00875697355205032,0.0,0.0
2019-11-22,-0.0060120830021956105,0.0,0.0
2019-11-25,0.00671191655282378,0.0,0.0
2019-11-26,-0.0008054408848304244,0.0,0.0
2019-11-27,0.004798698256519242,0.0,0.0
2019-11-29,0.0,0.0,0.0
2019-12-02,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0
2019-12-04,0.0,0.0,0.0
2019-12-05,-0.001,0.0,0.0
2019-12-06,0.0034356705112531067,0.0,0.0
2019-12-09,-0.004294496766860884,0.0,0.0
2019-12-10,0.001476493374961379,0.0,0.0
2019-12-11,-0.007847114510026763,0.0,0.0
2019-12-12,-0.0006823138254888367,0.0,0.0
2019-12-13,-0.0034821839237925657,0.0,0.0
2019-12-16,0.002467763833156272,0.0,0.0
2019-12-17,0.0006563783381725219,0.0,0.0
2019-12-18,-0.0018964543929789685,0.0,0.0
2019-12-19,-0.003933593765843862,0.0,0.0
2019-12-20,0.00526319231315032,0.0,0.0
2019-12-23,0.0003864573221444669,0.0,0.0
2019-12-24,-0.004279060644306538,0.0,0.0
2019-12-26,0.0033808253709114756,0.0,0.0
2019-12-27,-0.0025705907299688755,0.0,0.0
2019-12-30,0.006135633738716426,0.0,0.0
2019-12-31,-0.0008964438905255422,0.0,0.0
2020-01-02,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0
2020-01-09,-0.0005,0.0,0.0
2020-01-10,0.0012707371301696063,0.0,0.0
2020-01-13,-0.003046050525517848,0.0,0.0
2020-01-14,0.0013773297287586318,0.0,0.0
2020-01-15,-0.00023907484758689968,0.0,0.0
2020-01-16,-0.0018950502226828545,0.0,0.0
2020-01-17,-0.004161627297290589,0.0,0.0
2020-01-21,-0.0005827652494252503,0.0,0.0
2020-01-22,0.004629527386658221,0.0,0.0
2020-01-23,0.0006855396889283498,0.0,0.0
2020-01-24,0.004017547058825627,0.0,0.0
2020-01-27,0.0021320243025279148,0.0,0.0
2020-01-28,-0.002761120306919466,0.0,0.0
2020-01-29,0.004272354530297802,0.0,0.0
2020-01-30,0.0004348987352136395,0.0,0.0
2020-01-31,0.007149659124076651,-0.0005,0.0
2020-02-03,0.001038780851895558,0.005420103714660089,0.0
2020-02-04,-0.004502146331245436,0.0033312406181356664,0.0
2020-02-05,0.002080136015488529,0.008465259987265323,0.0
2020-02-06,0.0013975470267432667,-0.0022018730349629063,0.0
2020-02-07,0.0006236255593599868,0.010950995224701441,0.0
2020-02-10,-0.005810845077469092,-0.00909945988892823,0.0
2020-02-11,0.0008342560358737127,0.0052083171986141465,0.0
2020-02-12,-0.0031054980866140726,-0.00018811016530189371,0.0
2020-02-13,-0.003964704259773327,-0.006684696245423764,0.0
2020-02-14,-0.0012989858695215159,-0.0038840239370405306,0.0
2020-02-18,-0.0006202131341154886,0.0018619018593432363,0.0
2020-02-19,-0.0042259912737484355,0.010846020139085094,0.0
2020-02-20,0.0063330947132198305,0.001424420077859158,0.0
2020-02-21,0.007141131889129625,-0.00256166342805457,0.0
2020-02-24,0.007632315312510313,-0.015870826659290474,0.0
2020-02-25,0.008455981940748196,-0.019239248254696525,0.0
2020-02-26,0.0055255164997038315,-0.00033721315101249694,0.0
2020-02-27,-0.0034534856088961115,-0.00865814589675512,0.0
2020-02-28,-0.011018469398205031,-0.009012777096065365,0.0
2020-03-02,-0.0020391357026132875,0.0031407907975989956,0.0
